year,country_name,athlete_name,medal_type
1984,Australia,Robert WOODHOUSE,BRONZE
1984,United States of America,Nancy Lynn HOGSHEAD,GOLD
1984,United States of America,Carolyn STEINSEIFER,GOLD
1984,Netherlands,Annemarie VERSTAPPEN,BRONZE
1984,United States of America,Tracy Anne CAULKINS,GOLD
1984,United States of America,Nancy Lynn HOGSHEAD,SILVER
1984,Australia,Michelle PEARSON,BRONZE
1984,United States of America,Tiffany Lisa COHEN,GOLD
1984,United States of America,Michele RICHARDSON,SILVER
1984,Great Britain,Sarah HARDCASTLE,BRONZE
1984,Netherlands,Jolanda DE ROVER,GOLD
1984,United States of America,Amy Lee WHITE,SILVER
1984,Romania,Aneta PATRASCOIU,BRONZE
1984,Federal Republic of Germany,Michael GROSS,GOLD
1984,United States of America,Pablo MORALES,SILVER
1984,Australia,Glenn BUCHANAN,BRONZE
1984,United States of America,George Thomas DICARLO,GOLD
1984,United States of America,John Cary MYKKANEN,SILVER
1984,Australia,Justin LEMBERG,BRONZE
1984,United States of America,Michael Jon O'BRIEN,GOLD
1984,United States of America,George Thomas DICARLO,SILVER
1984,Federal Republic of Germany,Stefan PFEIFFER,BRONZE
1984,United States of America,Richard John CAREY,GOLD
1984,United States of America,David Dennis WILSON,SILVER
1984,Canada,Michael WEST,BRONZE
1984,Netherlands,Petra VAN STAVEREN,GOLD
1984,Canada,Anne OTTENBRITE,SILVER
1984,France,Catherine POIROT,BRONZE
1984,United States of America,Mary T. MEAGHER,GOLD
1984,Australia,Karen PHILLIPS,SILVER
1984,Federal Republic of Germany,Ina BEYERMANN,BRONZE
1984,United States of America,Richard John CAREY,GOLD
1984,France,Frederic DELCOURT,SILVER
1984,Canada,Cameron HENNING,BRONZE
1984,United States of America,Tracy Anne CAULKINS,GOLD
1984,Australia,Suzanne LANDELLS,SILVER
1984,Federal Republic of Germany,Petra ZINDLER,BRONZE
1984,New Zealand,Christopher TIMMS,GOLD
1984,New Zealand,Rex Samuel SELLERS,GOLD
1984,United States of America,Jay GLASER,SILVER
1984,United States of America,Randy SMYTH,SILVER
1984,Australia,Christopher CAIRNS,BRONZE
1984,Australia,John Scott ANDERSON,BRONZE
1984,Netherlands,Stephan VAN DEN BERG,GOLD
1984,United States of America,Randal Scott STEELE,SILVER
1984,New Zealand,Anthony Bruce KENDALL,BRONZE
1984,United States of America,Jonathan Dunn MCKEE,GOLD
1984,United States of America,William Carl Jr. BUCHAN,GOLD
1984,Canada,Evert BASTET,SILVER
1984,Canada,Terence MCLAUGHLIN,SILVER
1984,Great Britain,Jonathan RICHARDS,BRONZE
1984,Great Britain,Peter Frank ALLAM,BRONZE
1984,New Zealand,Russell COUTTS,GOLD
1984,United States of America,John Joseph BERTRAND,SILVER
1984,Canada,Terence NEILSON,BRONZE
1984,United States of America,Steven Richard ERICKSON,GOLD
1984,United States of America,William E. Sr. BUCHAN,GOLD
1984,Federal Republic of Germany,Joachim GRIESE,SILVER
1984,Federal Republic of Germany,Michael MARCOUR,SILVER
1984,Italy,Alfio PERABONI,BRONZE
1984,Italy,Giorgio GORLA,BRONZE
1984,Spain,Luis DORESTE,GOLD
1984,Spain,Roberto MOLINA CARRASCO,GOLD
1984,United States of America,Hans Christopher STEINFELD,SILVER
1984,United States of America,Stephen Delancey BENJAMIN,SILVER
1984,France,Luc PILLOT,BRONZE
1984,France,Thierry PEPONNET,BRONZE
1984,Federal Republic of Germany,Reiner KLIMKE,GOLD
1984,Denmark,Anne Grethe JENSEN-TORNBLAD,SILVER
1984,Switzerland,Otto Josef HOFER,BRONZE
1984,Italy,Daniele MASALA,GOLD
1984,Sweden,Svante RASMUSON,SILVER
1984,Italy,Carlo MASSULLO,BRONZE
1984,Japan,Shinji HOSOKAWA,GOLD
1984,Republic of Korea,Jae-Yup KIM,SILVER
1984,Great Britain,Neil ECKERSLEY,BRONZE
1984,United States of America,Edward J. LIDDIE,BRONZE
1984,Federal Republic of Germany,Frank WIENEKE,GOLD
1984,Great Britain,Neil ADAMS,SILVER
1984,France,Michel NOWAK,BRONZE
1984,Romania,Mircea FRATICA,BRONZE
1984,Japan,Yoshiyuki MATSUOKA,GOLD
1984,Republic of Korea,Jun-Oh HWANG,SILVER
1984,France,Marc ALEXANDRE,BRONZE
1984,Austria,Josef REITER,BRONZE
1984,Republic of Korea,Byeong-Geun An,GOLD
1984,Italy,Ezio GAMBA,SILVER
1984,Brazil,Luiz Yoshio YOSHIO ONMURA,BRONZE
1984,Great Britain,Kerrith BROWN,BRONZE
1984,Japan,Hitoshi SAITO,GOLD
1984,France,Angelo PARISI,SILVER
1984,Republic of Korea,Yong-Cheol Jo,BRONZE
1984,Canada,Marc BERGER,BRONZE
1984,Austria,Peter SEISENBACHER,GOLD
1984,United States of America,Robert Lee BERLAND,SILVER
1984,Japan,Seiki NOSE,BRONZE
1984,Brazil,Walter CARMONA,BRONZE
1984,Japan,Yasuhiro YAMASHITA,GOLD
1984,Egypt,Mohamed RASHWAN,SILVER
1984,Romania,Mihai CIOC,BRONZE
1984,Federal Republic of Germany,Arthur SCHNABEL,BRONZE
1984,Republic of Korea,Hyung-Zoo HA,GOLD
1984,Brazil,Douglas VIEIRA,SILVER
1984,Iceland,Bjarni FRIDRIKSSON,BRONZE
1984,Federal Republic of Germany,Günther NEUREUTHER,BRONZE
1984,United States of America,Connie CARPENTER,GOLD
1984,United States of America,Rebecca Lynne TWIGG,SILVER
1984,Federal Republic of Germany,Sandra SCHUMACHER,BRONZE
1984,United States of America,Alexi S. GREWAL,GOLD
1984,Canada,Stephen BAUER,SILVER
1984,Norway,Dag Otto LAURITZEN,BRONZE
1984,Federal Republic of Germany,Rolf MILSER,GOLD
1984,Romania,Vasile GROAPA,SILVER
1984,Finland,Pekka NIEMI,BRONZE
1984,Romania,Petre BECHERU,GOLD
1984,Australia,Robert KABBAS,SILVER
1984,Japan,Ryoji ISAOKA,BRONZE
1984,Italy,Norberto OBERBURGER,GOLD
1984,Romania,Stefan TASNADI,SILVER
1984,United States of America,Guy Albert CARLTON,BRONZE
1984,Australia,Dinko LUKIN,GOLD
1984,United States of America,Mario MARTINEZ,SILVER
1984,Federal Republic of Germany,Manfred NERLINGER,BRONZE
1984,People's Republic of China,Shu-De WU,GOLD
1984,People's Republic of China,Run-Ming LAI,SILVER
1984,Japan,Masahiro KOTAKA,BRONZE
1984,People's Republic of China,Jing-Yuan YAO,GOLD
1984,Romania,Andrei SOCACI,SILVER
1984,Finland,Jouni Johannes GRONMAN,BRONZE
1984,People's Republic of China,Guo-Qiang ZENG,GOLD
1984,People's Republic of China,Pei-Shun ZHOU,SILVER
1984,Japan,Kazushito MANABE,BRONZE
1984,Romania,Nicu VLAD,GOLD
1984,Romania,Petre Dumitru,SILVER
1984,Great Britain,David MERCER,BRONZE
1984,Federal Republic of Germany,Karl-Heinz RADSCHINSKY,GOLD
1984,Canada,Jacques DEMERS,SILVER
1984,Romania,Dragomir CIOROSLAN,BRONZE
1984,People's Republic of China,Wei-Qiang CHEN,GOLD
1984,Romania,Gelu RADU,SILVER
1984,Chinese Taipei,Wen-Yee TSAI,BRONZE
1984,Federal Republic of Germany,Fredy SCHMIDTKE,GOLD
1984,Canada,Curtis HARNETT,SILVER
1984,France,Fabrice COLAS,BRONZE
1984,Belgium,Roger ILEGEMS,GOLD
1984,Federal Republic of Germany,Uwe MESSERSCHMIDT,SILVER
1984,Mexico,Jose Manuel YOUSHIMATZ,BRONZE
1984,United States of America,Stephen Edward HEGG,GOLD
1984,Federal Republic of Germany,Rolf GOLZ,SILVER
1984,United States of America,Leonard Harvey NITZ,BRONZE
1984,United States of America,Mark Brian GORSKI,GOLD
1984,United States of America,Nelson Beasley VAILS,SILVER
1984,Japan,Tsutomu SAKAMOTO,BRONZE
1984,United States of America,Tracie Lehuanani RUIZ-CONFORTO,GOLD
1984,Canada,Carolyn WALDO,SILVER
1984,Japan,Miwako MOTOYOSHI,BRONZE
1984,United States of America,Tracie Lehuanani RUIZ-CONFORTO,GOLD
1984,United States of America,Candace COSTIE,GOLD
1984,Canada,Sharon HAMBROOK,SILVER
1984,Canada,Kelly KRYCZKA,SILVER
1984,Japan,Saeko KIMURA,BRONZE
1984,Japan,Miwako MOTOYOSHI,BRONZE
1984,United States of America,Barthold Wayne CONNER,GOLD
1984,Japan,Nobuyuki KAJITANI,SILVER
1984,United States of America,Mitchell Jay GAYLORD,BRONZE
1984,United States of America,Mary-Lou RETTON,GOLD
1984,Romania,Ecaterina SZABO,SILVER
1984,Romania,Simona PAUCA,BRONZE
1984,Japan,Koji GUSHIKEN,GOLD
1984,United States of America,Peter Glen VIDMAR,SILVER
1984,People's Republic of China,Ning LI,BRONZE
1984,Romania,Ecaterina SZABO,GOLD
1984,United States of America,Julianne Lyn MCNAMARA,SILVER
1984,United States of America,Mary-Lou RETTON,BRONZE
1984,Romania,Ecaterina SZABO,GOLD
1984,United States of America,Mary-Lou RETTON,SILVER
1984,Romania,Lavinia AGACHE,BRONZE
1984,Romania,Simona PAUCA,GOLD
1984,Romania,Ecaterina SZABO,GOLD
1984,United States of America,Kathy Johnson,BRONZE
1984,Japan,Koji GUSHIKEN,GOLD
1984,People's Republic of China,Ning LI,GOLD
1984,United States of America,Mitchell Jay GAYLORD,BRONZE
1984,Japan,Shinji MORISUE,GOLD
1984,People's Republic of China,Fei TONG,SILVER
1984,Japan,Koji GUSHIKEN,BRONZE
1984,People's Republic of China,Yun LOU,GOLD
1984,People's Republic of China,Ning LI,SILVER
1984,Japan,Koji GUSHIKEN,SILVER
1984,Japan,Shinji MORISUE,SILVER
1984,United States of America,Mitchell Jay GAYLORD,SILVER
1984,People's Republic of China,Ning LI,GOLD
1984,People's Republic of China,Yun LOU,SILVER
1984,Japan,Koji SOTOMURA,BRONZE
1984,France,Philippe VATUONE,BRONZE
1984,People's Republic of China,Yan-Hong MA,GOLD
1984,United States of America,Julianne Lyn MCNAMARA,GOLD
1984,United States of America,Mary-Lou RETTON,BRONZE
1984,People's Republic of China,Ning LI,GOLD
1984,United States of America,Peter Glen VIDMAR,GOLD
1984,United States of America,Timothy Patrick DAGGETT,BRONZE
1984,United States of America,Bradley Alan LEWIS,GOLD
1984,United States of America,Paul N. ENQUIST,GOLD
1984,Belgium,Pierre Marie DELOOF,SILVER
1984,Belgium,Dirk CROIS,SILVER
1984,Yugoslavia,Zoran PANCIC,BRONZE
1984,Yugoslavia,Milorad STANULOV,BRONZE
1984,Finland,Pertti KARPPINEN,GOLD
1984,Federal Republic of Germany,Peter-Michael KOLBE,SILVER
1984,Canada,Arthur Robert MILLS,BRONZE
1984,Romania,Marioara POPESCU,GOLD
1984,Romania,Elisabeta LIPA-OLENIUC,GOLD
1984,Netherlands,Greet HELLEMANS,SILVER
1984,Netherlands,Nicolette HELLEMANS,SILVER
1984,Canada,Daniele LAUMANN,BRONZE
1984,Canada,Silken Suzette LAUMANN,BRONZE
1984,Romania,Valeria ROSCA-RASILA,GOLD
1984,United States of America,Charlotte Mosher GEER,SILVER
1984,Belgium,Ann HAESEBROUCK,BRONZE
1984,Romania,Rodica PUSCATU-ARBA,GOLD
1984,Romania,Elena OPREA-HORVAT,GOLD
1984,Canada,Elizabeth CRAIG,SILVER
1984,Canada,Patricia SMITH,SILVER
1984,Federal Republic of Germany,Ellen BECKER,BRONZE
1984,Federal Republic of Germany,Iris VOLKNER,BRONZE
1984,Romania,Petru IOSUB,GOLD
1984,Romania,Valer TOMA,GOLD
1984,Spain,Fernando CLIMENT HUERTA,SILVER
1984,Spain,Luis Maria LASURTEGUI BERRIDI,SILVER
1984,Norway,Hans Magnus GREPPERUD,BRONZE
1984,Norway,Sverre Bertrand LOKEN,BRONZE
1984,United States of America,Alonzo C. BABERS,GOLD
1984,Ivory Coast,Gabriel TIACOH,SILVER
1984,United States of America,Antonio Ricardo MCKAY,BRONZE
1984,Mexico,Ernesto CANTO GUDINO,GOLD
1984,Mexico,Raúl González,SILVER
1984,Italy,Maurizio DAMILANO,BRONZE
1984,Finland,Arto HARKONEN,GOLD
1984,Great Britain,David OTTLEY,SILVER
1984,Sweden,Kenth ELDEBRINK,BRONZE
1984,Morocco,Said AOUITA,GOLD
1984,Switzerland,Markus RYFFEL,SILVER
1984,Portugal,Antonio LEITAO,BRONZE
1984,Federal Republic of Germany,Rolf DANNEBERG,GOLD
1984,United States of America,Malcolm Maurice WILKINS,SILVER
1984,United States of America,John Gates POWELL,BRONZE
1984,United States of America,Evelyn ASHFORD,GOLD
1984,United States of America,Alice Regina BROWN,SILVER
1984,Jamaica,Merlene OTTEY-PAGE,BRONZE
1984,Italy,Alessandro ANDREI,GOLD
1984,United States of America,Michael D'Andrea CARTER,SILVER
1984,United States of America,David Lester LAUT,BRONZE
1984,Kenya,Julius KORIR,GOLD
1984,France,Joseph MAHMOUD,SILVER
1984,United States of America,Brian Lee DIEMER,BRONZE
1984,United States of America,Roger KINGDOM,GOLD
1984,United States of America,Gregory FOSTER,SILVER
1984,Finland,Arto BRYGGARE,BRONZE
1984,France,Pierre QUINON,GOLD
1984,United States of America,Michael Scott TULLY,SILVER
1984,France,Thierry VIGNERON,BRONZE
1984,United States of America,Earl Holmes BELL,BRONZE
1984,United States of America,Valerie Ann BRISCO-HOOKS,GOLD
1984,United States of America,Chandra Danette CHEESEBOROUGH,SILVER
1984,Great Britain,Kathryn SMALLWOOD-COOK,BRONZE
1984,United States of America,Carl LEWIS,GOLD
1984,Australia,Gary HONEY,SILVER
1984,Italy,Giovanni EVANGELISTI,BRONZE
1984,United States of America,Joan BENOIT,GOLD
1984,Norway,Grete WAITZ-ANDERSEN,SILVER
1984,Portugal,Rosa MOTA,BRONZE
1984,Brazil,Joaquim CRUZ,GOLD
1984,Great Britain,Sebastian COE,SILVER
1984,United States of America,Earl JONES,BRONZE
1984,Finland,Juha TIAINEN,GOLD
1984,Federal Republic of Germany,Karl-Hans RIEHM,SILVER
1984,Federal Republic of Germany,Klaus PLOGHAUS,BRONZE
1984,Federal Republic of Germany,Claudia LOSCH,GOLD
1984,Romania,Mihaela LOGHIN,SILVER
1984,Australia,Gael MULHALL-MARTIN,BRONZE
1984,Romania,Doina BESLIU-MELINTE,GOLD
1984,United States of America,Kimberley Ann GALLAGHER,SILVER
1984,Romania,Fita LOVIN,BRONZE
1984,United States of America,Carl LEWIS,GOLD
1984,United States of America,Kirk BAPTISTE,SILVER
1984,United States of America,Thomas Theodore JEFFERSON,BRONZE
1984,Portugal,Carlos LOPES,GOLD
1984,Ireland,John TREACY,SILVER
1984,Great Britain,Charles SPEDDING,BRONZE
1984,Italy,Alberto COVA,GOLD
1984,Great Britain,Michael MCLEOD,SILVER
1984,Kenya,Michael MUSYOKI,BRONZE
1984,Great Britain,Teresa SANDERSON,GOLD
1984,Finland,Kristiina LILLAK,SILVER
1984,Great Britain,Fatima WHITBREAD,BRONZE
1984,Mexico,Raúl González,GOLD
1984,Sweden,Bo GUSTAFSSON,SILVER
1984,Italy,Sandro BELLUCCI,BRONZE
1984,Federal Republic of Germany,Ulrike MEYFARTH,GOLD
1984,Italy,Sara SIMEONI,SILVER
1984,United States of America,Johanna Luann HUNTLEY,BRONZE
1984,United States of America,Benita FITZGERALD-BROWN,GOLD
1984,Great Britain,Shirley STRONG,SILVER
1984,France,Michele CHARDONNET,BRONZE
1984,United States of America,Kim TURNER,BRONZE
1984,United States of America,Valerie Ann BRISCO-HOOKS,GOLD
1984,United States of America,Florence GRIFFITH-JOYNER,SILVER
1984,Jamaica,Merlene OTTEY-PAGE,BRONZE
1984,Italy,Gabriella DORIO,GOLD
1984,Romania,Doina BESLIU-MELINTE,SILVER
1984,Romania,Maricica PUICA,BRONZE
1984,Netherlands,Ria G. STALMAN,GOLD
1984,United States of America,Leslie Jean DENIZ,SILVER
1984,Romania,Florenta TACU-CRAICIUNESCU,BRONZE
1984,Australia,Glyniss Leanne NUNN-SAUNDERS-CEARNS,GOLD
1984,United States of America,Jackie JOYNER-KERSEE,SILVER
1984,Federal Republic of Germany,Sabine EVERTS,BRONZE
1984,Great Britain,Daley THOMPSON,GOLD
1984,Federal Republic of Germany,Jurgen HINGSEN,SILVER
1984,Federal Republic of Germany,Siegfried WENTZ,BRONZE
1984,United States of America,Edwin MOSES,GOLD
1984,United States of America,Daniel Lee HARRIS,SILVER
1984,Federal Republic of Germany,Harald SCHMID,BRONZE
1984,United States of America,Al Joyner,GOLD
1984,United States of America,Mike CONLEY,SILVER
1984,Great Britain,Keith CONNOR,BRONZE
1984,Morocco,Nawal EL MOUTAWAKEL,GOLD
1984,United States of America,Judith Lynne BROWN,SILVER
1984,Romania,Cristina COJOCARU,BRONZE
1984,Romania,Maricica PUICA,GOLD
1984,Great Britain,Wendy SLY,SILVER
1984,Canada,Lynn WILLIAMS,BRONZE
1984,Great Britain,Sebastian COE,GOLD
1984,Great Britain,Stephen CRAM,SILVER
1984,Spain,Jose Manuel ABASCAL GOMEZ,BRONZE
1984,Federal Republic of Germany,Dietmar MÖGENBURG,GOLD
1984,Sweden,Patrick SJÖBERG,SILVER
1984,People's Republic of China,Jian-Hua ZHU,BRONZE
1984,United States of America,Carl LEWIS,GOLD
1984,United States of America,Samuel Louis GRADDY,SILVER
1984,Canada,Ben JOHNSON,BRONZE
1984,Romania,Anișoara Stanciu-Cușmir,GOLD
1984,Romania,Valy Ionescu,SILVER
1984,Great Britain,Susan HEARNSHAW,BRONZE
1984,United States of America,Matthew Alexander DRYKE,GOLD
1984,Denmark,Ole Riber RASMUSSEN,SILVER
1984,Italy,Luca SCRIBANI ROSSI,BRONZE
1984,Canada,Linda THOM,GOLD
1984,United States of America,Ruby Ellen FOX,SILVER
1984,Australia,Patricia DENCH,BRONZE
1984,People's Republic of China,Xiao-Xuan WU,GOLD
1984,Federal Republic of Germany,Ulrike HOLMER,SILVER
1984,United States of America,Wanda Rae JEWELL,BRONZE
1984,Japan,Takeo KAMACHI,GOLD
1984,Romania,Corneliu ION,SILVER
1984,Finland,Rauno BIES,BRONZE
1984,United States of America,Edward ETZEL,GOLD
1984,France,Michel BURY,SILVER
1984,Great Britain,Michael SULLIVAN,BRONZE
1984,People's Republic of China,Haifeng XU,GOLD
1984,Sweden,Ragnar SKANÄKER,SILVER
1984,People's Republic of China,Yifu WANG,BRONZE
1984,United States of America,Karen Patricia SPURGIN,GOLD
1984,Italy,Edith GUFLER,SILVER
1984,People's Republic of China,Xiao-Xuan WU,BRONZE
1984,France,Philippe HEBERLE,GOLD
1984,Austria,Andreas KRONTHALER,SILVER
1984,Great Britain,Barry Edward DAGGER,BRONZE
1984,People's Republic of China,Yuwei Li,GOLD
1984,Colombia,Helmut BELLINGRODT,SILVER
1984,People's Republic of China,Shi-Ping HUANG,BRONZE
1984,Italy,Luciano GIOVANNETTI,GOLD
1984,Peru,Francisco BOZA,SILVER
1984,United States of America,Daniel Thomas CARLISLE,BRONZE
1984,Great Britain,Malcolm Douglas COOPER,GOLD
1984,Switzerland,Daniel Nipkow,SILVER
1984,Great Britain,Alister Millar ALLAN,BRONZE
1984,Yugoslavia,Vlado LISJAK,GOLD
1984,Finland,Tapio SIPILA,SILVER
1984,United States of America,James Michael MARTINEZ,BRONZE
1984,United States of America,Randall Scott LEWIS,GOLD
1984,Japan,Kosei AKAISHI,SILVER
1984,Republic of Korea,Jung-Keun LEE,BRONZE
1984,United States of America,Mark Philip SCHULTZ,GOLD
1984,Japan,Hideyuki NAGASHIMA,SILVER
1984,Canada,Christopher RINKE,BRONZE
1984,Japan,Hideaki TOMIYAMA,GOLD
1984,United States of America,Barry Alan DAVIS,SILVER
1984,Republic of Korea,Eui-Kon KIM,BRONZE
1984,Finland,Jouko SALOMAKI,GOLD
1984,Sweden,Roger TALLROTH,SILVER
1984,Romania,Stefan RUSU,BRONZE
1984,Republic of Korea,In-Tak YOU,GOLD
1984,United States of America,Andrew Roland REIN,SILVER
1984,Finland,Jukka RAUHALA,BRONZE
1984,United States of America,Lou Banach,GOLD
1984,Syrian Arab Republic,Joseph Atiyeh,SILVER
1984,Romania,Vasile PUSCASU,BRONZE
1984,Republic of Korea,Weon-Kee KIM,GOLD
1984,Sweden,Kent-Olle JOHANSSON,SILVER
1984,Switzerland,Hugo DIETSCHE,BRONZE
1984,United States of America,Jeffrey Carl BLATNICK,GOLD
1984,Yugoslavia,Refik MEMISEVIC,SILVER
1984,Romania,Victor DOLIPSCHI,BRONZE
1984,Italy,Vincenzo MAENZA,GOLD
1984,Federal Republic of Germany,Markus SCHERER,SILVER
1984,Japan,Ikuzo SAITO,BRONZE
1984,Yugoslavia,Saban TRSTENA,GOLD
1984,Republic of Korea,Jong-Kyu KIM,SILVER
1984,Japan,Yuji TAKADA,BRONZE
1984,United States of America,Steven Howard FRASER,GOLD
1984,Romania,Ilie MATEI,SILVER
1984,Sweden,Frank ANDERSSON,BRONZE
1984,Federal Republic of Germany,Pasquale PASSARELLI,GOLD
1984,Japan,Masaki ETO,SILVER
1984,Greece,Babis Kholidis,BRONZE
1984,Japan,Atsuji MIYAHARA,GOLD
1984,Mexico,Daniel ACEVES,SILVER
1984,Republic of Korea,Dae-Du BANG,BRONZE
1984,United States of America,Robert Brooks WEAVER,GOLD
1984,Japan,Takashi IRIE,SILVER
1984,Republic of Korea,Gab-Do SON,BRONZE
1984,United States of America,Bruce Robert BAUMGARTNER,GOLD
1984,Canada,Robert MOLLE,SILVER
1984,Turkey,Ayhan TASKIN,BRONZE
1984,United States of America,Ed Banach,GOLD
1984,Japan,Akira OTA,SILVER
1984,Great Britain,Noel LOBAN,BRONZE
1984,United States of America,David Leslie SCHULTZ,GOLD
1984,Federal Republic of Germany,Martin KNOSP,SILVER
1984,Yugoslavia,Saban SEJDI,BRONZE
1984,Romania,Vasile ANDREI,GOLD
1984,United States of America,Gregory P. GIBSON,SILVER
1984,Yugoslavia,Jozef TERTELIJE,BRONZE
1984,Romania,Ion DRAICA,GOLD
1984,Greece,Demetrios THANOPOULOS,SILVER
1984,Sweden,Soren CLAESON,BRONZE
1984,People's Republic of China,Jihong ZHOU,GOLD
1984,United States of America,Michele MITCHELL,SILVER
1984,United States of America,Wendy Lian WYLAND-WILLIAMS,BRONZE
1984,Canada,Sylvie BERNIER,GOLD
1984,United States of America,Kelly Anne MCCORMICK,SILVER
1984,United States of America,Christina SEUFERT,BRONZE
1984,United States of America,Gregory LOUGANIS,GOLD
1984,United States of America,Bruce D. KIMBALL,SILVER
1984,People's Republic of China,Kong-Zheng LI,BRONZE
1984,United States of America,Gregory LOUGANIS,GOLD
1984,People's Republic of China,Liang-De TAN,SILVER
1984,United States of America,Ronald Marshall MERRIOTT,BRONZE
1984,United States of America,Frank TATE,GOLD
1984,Canada,Shawn O'SULLIVAN,SILVER
1984,France,Christophe TIOZZO,BRONZE
1984,Federal Republic of Germany,Manfred ZIELONKA,BRONZE
1984,United States of America,Steven D. MCCRORY,GOLD
1984,Yugoslavia,Redzep REDZEPOVSKI,SILVER
1984,Kenya,Ibrahim BILALI,BRONZE
1984,Turkey,Eyup CAN,BRONZE
1984,United States of America,Henry TILLMAN,GOLD
1984,Canada,Willie DEWIT,SILVER
1984,Italy,Angelo MUSONE,BRONZE
1984,Netherlands,Arnold VANDERLIJDE,BRONZE
1984,Yugoslavia,Antun JOSIPOVIC,GOLD
1984,New Zealand,Kevin BARRY,SILVER
1984,United States of America,Evander HOLYFIELD,BRONZE
1984,Algeria,Mustapha MOUSSA,BRONZE
1984,United States of America,Meldrick TAYLOR,GOLD
1984,Nigeria,Peter KONYEGWACHIE,SILVER
1984,Turkey,Turgut AYKAC,BRONZE
1984,Venezuela,Omar CATARI PERAZA,BRONZE
1984,United States of America,Paul Garza Jr. GONZALEZ,GOLD
1984,Italy,Salvatore TODISCO,SILVER
1984,Venezuela,Jose Marcelino BOLIVAR,BRONZE
1984,Zambia,Keith MWILA,BRONZE
1984,United States of America,Mark Anthony BRELAND,GOLD
1984,Republic of Korea,Young-Su AN,SILVER
1984,Finland,Joni NYMAN,BRONZE
1984,Italy,Luciano BRUNO,BRONZE
1984,Italy,Maurizio STECCA,GOLD
1984,Mexico,Hector LOPEZ,SILVER
1984,Canada,Dale WALTERS,BRONZE
1984,Dominican Republic,Pedro Nolasco,BRONZE
1984,United States of America,Pernell WHITAKER,GOLD
1984,Puerto Rico,Luis F. ORTIZ,SILVER
1984,Cameroon,Martin NDONGO-EBANGA,BRONZE
1984,Republic of Korea,Chil-Seong Jeon,BRONZE
1984,United States of America,Jeremy Louis PAGE,GOLD
1984,Thailand,Dhawee UMPONMAHA,SILVER
1984,Yugoslavia,Mirko PUZOVIC,BRONZE
1984,Romania,Mircea FULGER,BRONZE
1984,United States of America,Tyrell BIGGS,GOLD
1984,Italy,Francesco DAMIANI,SILVER
1984,Great Britain,Robert WELLS,BRONZE
1984,Yugoslavia,Azis SALIHU,BRONZE
1984,Republic of Korea,Jun-Seop Sin,GOLD
1984,United States of America,Virgil Eugene HILL,SILVER
1984,Algeria,Mohamed ZAOUI,BRONZE
1984,Puerto Rico,Aristides GONZALEZ,BRONZE
1984,United States of America,Darrell Owen PACE,GOLD
1984,United States of America,Richard Lee MCKINNEY,SILVER
1984,Japan,Hiroshi YAMAMOTO,BRONZE
1984,Republic of Korea,Hyang-Soon SEO,GOLD
1984,People's Republic of China,Ling-Juan LI,SILVER
1984,Republic of Korea,Jin-Ho KIM,BRONZE
1984,Canada,Lori FUNG,GOLD
1984,Romania,Doina STAICULESCU,SILVER
1984,Federal Republic of Germany,Regina WEBER,BRONZE
